hotelname,address,city,postal,country,service,geocodeinput,geocodedlocation,latitude,longitude,geocodedraw
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,opencage,"66a Banbury Road, United Kingdom","Banbury Road, Oxford, United Kingdom",51.7839416,-1.2683976,"{u'confidence': 10, u'geometry': {u'lat': 51.7839416, u'lng': -1.2683976}, u'formatted': u'Banbury Road, Oxford, United Kingdom', u'bounds': {u'northeast': {u'lat': 51.7844501, u'lng': -1.2680131}, u'southwest': {u'lat': 51.7833757, u'lng': -1.2687478}}, u'components': {u'city': u'Oxford', u'state_district': u'South East', u'country': u'United Kingdom', u'county': u'Oxfordshire', u'suburb': u'Summertown', u'state': u'England', u'neighbourhood': u'Cutteslowe', u'country_code': u'gb', u'road': u'Banbury Road'}, u'annotations': {u'MGRS': u'30UXC1944238426', u'sun': {u'sunset': 1415377620, u'sunrise': 1415344200, u'midday': 1415360940}, u'Maidenhead': u'IO91is78td', u'OSGB': {u'gridref': u'SP 504 097', u'easting': 450461.171, u'northing': 209778.759}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.78394&mlon=-1.26840#map=17/51.78394/-1.26840'}, u'geohash': u'gcpne4urk4q5ymu2u77b', u'what3words': {u'words': u'pint.mount.teach'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'callingcode': 44}}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,geocodefarm,"3 Oxford Castle, United Kingdom","3 Castle Street, Oxford, Oxfordshire OX1 1AY, UK",51.7513578585941,-1.26206115259016,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'79', u'email': u'cmaene@gmail.com', u'used_today': u'21'}, u'STATISTICS': {u'load_time': u'0.46', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7513578585941', u'longitude': u'-1.26206115259016'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'3 Oxford Castle, United Kingdom', u'address_returned': u'3 Castle Street, Oxford, Oxfordshire OX1 1AY, UK', u'accuracy': u'VERY ACCURATE'}}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,geocodefarm,"Beaumont Street, United Kingdom","Beaumont Street, Oxford, Oxford, Oxfordshire OX1 2NP, UK",51.754994935887,-1.26096138687381,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'78', u'email': u'cmaene@gmail.com', u'used_today': u'22'}, u'STATISTICS': {u'load_time': u'0.60', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7549949358870', u'longitude': u'-1.26096138687381'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'Beaumont Street, United Kingdom', u'address_returned': u'Beaumont Street, Oxford, Oxford, Oxfordshire OX1 2NP, UK', u'accuracy': u'ACCURATE'}}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,geocodefarm,"11-12 Broad Street, United Kingdom","11-12 Broad Street, Oxford, Oxfordshire OX1 3AP, UK",51.7539915842939,-1.25765753563702,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'77', u'email': u'cmaene@gmail.com', u'used_today': u'23'}, u'STATISTICS': {u'load_time': u'0.45', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7539915842939', u'longitude': u'-1.25765753563702'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'11-12 Broad Street, United Kingdom', u'address_returned': u'11-12 Broad Street, Oxford, Oxfordshire OX1 3AP, UK', u'accuracy': u'VERY ACCURATE'}}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,geocodefarm,"92-94 High Street, United Kingdom","92-94 High Street, Oxford, Oxfordshire OX1 4BN, UK",51.7525654572646,-1.25316645699704,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'76', u'email': u'cmaene@gmail.com', u'used_today': u'24'}, u'STATISTICS': {u'load_time': u'0.52', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7525654572646', u'longitude': u'-1.25316645699704'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'92-94 High Street, United Kingdom', u'address_returned': u'92-94 High Street, Oxford, Oxfordshire OX1 4BN, UK', u'accuracy': u'VERY ACCURATE'}}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,geocodefarm,"1 Banbury Road, United Kingdom","1 Banbury Road, Oxford, Oxford OX2 6NN, UK",51.7594622272837,-1.26026474948226,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'75', u'email': u'cmaene@gmail.com', u'used_today': u'25'}, u'STATISTICS': {u'load_time': u'0.55', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7594622272837', u'longitude': u'-1.26026474948226'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'1 Banbury Road, United Kingdom', u'address_returned': u'1 Banbury Road, Oxford, Oxford OX2 6NN, UK', u'accuracy': u'VERY ACCURATE'}}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,geocodefarm,"Park End Street, United Kingdom","Park Road, Street, Street, Somerset BA16, UK",51.1219069119077,-2.74275875632486,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'74', u'email': u'cmaene@gmail.com', u'used_today': u'26'}, u'STATISTICS': {u'load_time': u'0.38', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.1219069119077', u'longitude': u'-2.74275875632486'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'Park End Street, United Kingdom', u'address_returned': u'Park Road, Street, Street, Somerset BA16, UK', u'accuracy': u'ACCURATE'}}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,geocodefarm,"66a Banbury Road, United Kingdom","66A Banbury Road, Oxford, Oxfordshire OX2 6JP, UK",51.7646238470422,-1.26063389554392,"{u'STATUS': {u'access': u'KEY_VALID, ACCESS_GRANTED', u'status': u'SUCCESS'}, u'ACCOUNT': {u'next_due': u'NEVER', u'usage_limit': u'100', u'name': u'Chieko Maene', u'monthly_due': u'0.00', u'distribution_license': u'NONE, UNLICENSED', u'api_key': u'bcec47e06168d5c73e1a23708a83f366dcc4de5a', u'remaining_queries': u'73', u'email': u'cmaene@gmail.com', u'used_today': u'27'}, u'STATISTICS': {u'load_time': u'0.36', u'https_ssl': u'DISABLED, INSECURE'}, u'PROVIDER': {u'import': u'ALREADY_STORED', u'provider': u'LOCAL_FARM'}, u'COORDINATES': {u'latitude': u'51.7646238470422', u'longitude': u'-1.26063389554392'}, u'LEGAL_COPYRIGHT': {u'privacy_policy': u'https://www.geocodefarm.com/policies/privacy-policy/', u'copyright_notice': u'Copyright (c) 2013 Grabenhofen Corporation (Colorado, USA) - All Rights Reserved.', u'result_distribution': u'UNPERMITTED, UNLICENSED', u'copyright_logo': u'https://www.geocodefarm.com/assets/img/logo.png', u'terms_of_service': u'https://www.geocodefarm.com/policies/terms-of-service/'}, u'ADDRESS': {u'address_provided': u'66a Banbury Road, United Kingdom', u'address_returned': u'66A Banbury Road, Oxford, Oxfordshire OX2 6JP, UK', u'accuracy': u'VERY ACCURATE'}}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,nominatim,"3 Oxford Castle, United Kingdom","Oxford Castle Quarter, Grandpont, Oxford, Oxon, South East, England, United Kingdom",51.7515351,-1.26263443756345,"{u'display_name': u'Oxford Castle Quarter, Grandpont, Oxford, Oxon, South East, England, United Kingdom', u'importance': 0.76697998354854, u'place_id': u'61185969', u'lon': u'-1.26263443756345', u'lat': u'51.7515351', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'29089712', u'boundingbox': [u'51.7508016', u'51.7522372', u'-1.2635937', u'-1.2614553'], u'type': u'retail', u'class': u'landuse'}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,nominatim,"Beaumont Street, United Kingdom","Beaumont Street, Jericho, Oxford, Oxon, South East, England, OX1 2LG, United Kingdom",51.754991,-1.261361,"{u'display_name': u'Beaumont Street, Jericho, Oxford, Oxon, South East, England, OX1 2LG, United Kingdom', u'importance': 0.61606775332943, u'place_id': u'91025748', u'lon': u'-1.261361', u'lat': u'51.754991', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'110348111', u'boundingbox': [u'51.754991', u'51.7549921', u'-1.261361', u'-1.2613339'], u'type': u'primary', u'class': u'highway'}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,nominatim,"11-12 Broad Street, United Kingdom","Broad Street, Marine Town, Mile Town, Swale, Kent, South East, England, ME12 1BW, United Kingdom",51.4384845,0.7576493,"{u'display_name': u'Broad Street, Marine Town, Mile Town, Swale, Kent, South East, England, ME12 1BW, United Kingdom', u'importance': 0.6, u'place_id': u'113950981', u'lon': u'0.7576493', u'lat': u'51.4384845', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'169318906', u'boundingbox': [u'51.4380072', u'51.4385267', u'0.757604', u'0.7581721'], u'type': u'tertiary', u'class': u'highway'}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,nominatim,"92-94 High Street, United Kingdom","High Street, West Mersea CP, Colchester, Essex, East of England, England, United Kingdom",51.7757376,0.9111183,"{u'display_name': u'High Street, West Mersea CP, Colchester, Essex, East of England, England, United Kingdom', u'importance': 0.5, u'place_id': u'76586475', u'lon': u'0.9111183', u'lat': u'51.7757376', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'61328942', u'boundingbox': [u'51.7755095', u'51.7760867', u'0.910746', u'0.911328'], u'type': u'tertiary', u'class': u'highway'}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,nominatim,"1 Banbury Road, United Kingdom","Banbury Road, Higham Hill, London Borough of Waltham Forest, London, Greater London, England, E17, United Kingdom",51.6020027,-0.0357094,"{u'display_name': u'Banbury Road, Higham Hill, London Borough of Waltham Forest, London, Greater London, England, E17, United Kingdom', u'importance': 0.6, u'place_id': u'43789589', u'lon': u'-0.0357094', u'lat': u'51.6020027', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'5117371', u'boundingbox': [u'51.6011809', u'51.6021337', u'-0.0384308', u'-0.0334787'], u'type': u'residential', u'class': u'highway'}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,nominatim,"Park End Street, United Kingdom","Park End Street, Jericho, Oxford, Oxon, South East, England, OX1 1HR, United Kingdom",51.7527202,-1.2671441,"{u'display_name': u'Park End Street, Jericho, Oxford, Oxon, South East, England, OX1 1HR, United Kingdom', u'importance': 0.70436424356534, u'place_id': u'46209526', u'lon': u'-1.2671441', u'lat': u'51.7527202', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'8126536', u'boundingbox': [u'51.7527122', u'51.7527307', u'-1.2674027', u'-1.2668052'], u'type': u'tertiary', u'class': u'highway'}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,nominatim,"66a Banbury Road, United Kingdom","Cotswold Lodge, 66a, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6JP, United Kingdom",51.76546,-1.26014576441589,"{u'display_name': u'Cotswold Lodge, 66a, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6JP, United Kingdom', u'importance': 0.511, u'place_id': u'91395090', u'lon': u'-1.26014576441589', u'lat': u'51.76546', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'112396184', u'boundingbox': [u'51.7652663', u'51.7656525', u'-1.2607024', u'-1.2599703'], u'type': u'hotel', u'class': u'tourism', u'icon': u'http://nominatim.openstreetmap.org/images/mapicons/accommodation_hotel2.p.20.png'}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,openmapquest,"3 Oxford Castle, United Kingdom",,,,
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,openmapquest,"Beaumont Street, United Kingdom","Beaumont Street, Jericho, Oxford, Oxon, South East, England, OX1 2LG, United Kingdom",51.754991,-1.261361,"{u'display_name': u'Beaumont Street, Jericho, Oxford, Oxon, South East, England, OX1 2LG, United Kingdom', u'importance': 0.61606775332943, u'place_id': u'87984074', u'lon': u'-1.261361', u'lat': u'51.754991', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'110348111', u'boundingbox': [u'51.754991', u'51.7549921', u'-1.261361', u'-1.2613339'], u'type': u'primary', u'class': u'highway'}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,openmapquest,"11-12 Broad Street, United Kingdom","Broad Street, Marine Town, Mile Town, Swale, Kent, South East, England, ME12 1BW, United Kingdom",51.4389212,0.7571801,"{u'display_name': u'Broad Street, Marine Town, Mile Town, Swale, Kent, South East, England, ME12 1BW, United Kingdom', u'importance': 0.6, u'place_id': u'110848789', u'lon': u'0.7571801', u'lat': u'51.4389212', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'169318907', u'boundingbox': [u'51.4385267', u'51.4393018', u'0.7568109', u'0.757604'], u'type': u'tertiary', u'class': u'highway'}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,openmapquest,"92-94 High Street, United Kingdom","High Street (Chesterton), East Chesterton Ward, Cambridge, Cambridgeshire, East of England, England, CB4 1NT, United Kingdom",52.2182768,0.1441322,"{u'display_name': u'High Street (Chesterton), East Chesterton Ward, Cambridge, Cambridgeshire, East of England, England, CB4 1NT, United Kingdom', u'importance': 0.5, u'place_id': u'66589841', u'lon': u'0.1441322', u'lat': u'52.2182768', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'42222556', u'boundingbox': [u'52.217718', u'52.219152', u'0.141849', u'0.1463478'], u'type': u'tertiary', u'class': u'highway'}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,openmapquest,"1 Banbury Road, United Kingdom","Old Parsonage Hotel, 1, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6NN, United Kingdom",51.7595299,-1.26058068401641,"{u'display_name': u'Old Parsonage Hotel, 1, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6NN, United Kingdom', u'importance': 0.511, u'place_id': u'74181853', u'lon': u'-1.26058068401641', u'lat': u'51.7595299', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'66710277', u'boundingbox': [u'51.7593814', u'51.759625', u'-1.2608698', u'-1.2602769'], u'type': u'hotel', u'class': u'tourism', u'icon': u'http://open.mapquestapi.com/nominatim/v1/images/mapicons/accommodation_hotel2.p.20.png'}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,openmapquest,"Park End Street, United Kingdom","Park End Street, Jericho, Oxford, Oxon, South East, England, OX1 1HR, United Kingdom",51.7527202,-1.2671441,"{u'display_name': u'Park End Street, Jericho, Oxford, Oxon, South East, England, OX1 1HR, United Kingdom', u'importance': 0.70436424356534, u'place_id': u'43142766', u'lon': u'-1.2671441', u'lat': u'51.7527202', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'8126536', u'boundingbox': [u'51.7527122', u'51.7527307', u'-1.2674027', u'-1.2668052'], u'type': u'tertiary', u'class': u'highway'}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,openmapquest,"66a Banbury Road, United Kingdom","Cotswold Lodge, 66a, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6JP, United Kingdom",51.76546,-1.26014576441589,"{u'display_name': u'Cotswold Lodge, 66a, Banbury Road, Norham Manor, Oxford, Oxon, South East, England, OX2 6JP, United Kingdom', u'importance': 0.511, u'place_id': u'88807150', u'lon': u'-1.26014576441589', u'lat': u'51.76546', u'osm_type': u'way', u'licence': u'Data \xa9 OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright', u'osm_id': u'112396184', u'boundingbox': [u'51.7652663', u'51.7656525', u'-1.2607024', u'-1.2599703'], u'type': u'hotel', u'class': u'tourism', u'icon': u'http://open.mapquestapi.com/nominatim/v1/images/mapicons/accommodation_hotel2.p.20.png'}"
